command, argument, x, y, z, comment
BACKHOME,,0,400,0,this lets you move the head out of the way for easy access to samples
ABOVEDILUTION,,118.5,25.5,0,this hovers the needle over the dilution gas port
DILUTION,,118.3,25.5,25,puts needle in dilution gas septum
ABOVEGCINJECTION,,69.5,25.5,0,shimadzu injeciton port
GCINJECTION,,69.5,25.5,17,shimadzu injeciton port
PICARROINJECTION,,0,0,0,picarro injection port
CARRIERINJECTION,,0,0,0,carrier gas stream injection port
SAMPLE,0,0,500,0,dummy sample number for testing
SAMPLE,1001,2,80,55,
SAMPLE,1002,21,80,55,
SAMPLE,1003,40,80,55,
SAMPLE,1004,66,80,55,
SAMPLE,1005,88.5,80,55,
SAMPLE,1006,111,80,55,
SAMPLE,1007,133.5,80,55,
SAMPLE,1008,156,80,55,
SAMPLE,1009,178.5,80,55,
SAMPLE,1010,201,80,55,
SAMPLE,1011,223.5,80,55,
SAMPLE,1012,242.5,80,55,
SAMPLE,1013,2,99,55,
SAMPLE,1014,21,99,55,
SAMPLE,1015,40,99,55,
SAMPLE,1016,66,99,55,
SAMPLE,1017,88.5,99,55,
SAMPLE,1018,111,99,55,
SAMPLE,1019,133.5,99,55,
SAMPLE,1020,156,99,55,
SAMPLE,1021,178.5,99,55,
SAMPLE,1022,201,99,55,
SAMPLE,1023,223.5,99,55,
SAMPLE,1024,242.5,99,55,
SAMPLE,1025,,,,
SAMPLE,1026,,,,
SAMPLE,1027,,,,
SAMPLE,1028,,,,
SAMPLE,1029,,,,
SAMPLE,1030,,,,
SAMPLE,1031,,,,
SAMPLE,1032,,,,
SAMPLE,1033,,,,
SAMPLE,1034,,,,
SAMPLE,1035,,,,
SAMPLE,1036,,,,
SAMPLE,1037,,,,
SAMPLE,1038,,,,
SAMPLE,1039,,,,
SAMPLE,1040,,,,
SAMPLE,1041,,,,
SAMPLE,1042,,,,
SAMPLE,1043,,,,
SAMPLE,1044,,,,
SAMPLE,1045,,,,
SAMPLE,1046,,,,
SAMPLE,1047,,,,
SAMPLE,1048,,,,
